5119,1,,15,train,124808,124808,624130
5879,25,,30,train,124808,124808,1560325
9301,25,,9,train,124808,124808,312065
1480,25,,24,train,124808,124808,1248260
1653,25,,18,train,124808,124808,936195
10135,25,,30,train,124808,124808,1560325
8337,25,,23,train,124808,124808,1248260
7835,25,,14,train,124808,124808,624130
8765,25,,20,train,124808,124808,936195
4227,25,,23,train,124808,124808,1248260
9690,25,,29,train,124808,124808,1560325
6646,26,,23,train,124808,124808,1248260
4181,26,,30,train,124808,124808,1560325
9526,26,,20,train,124808,124808,936195
2074,26,,23,train,124808,124808,1248260
8765,26,,20,train,124808,124808,936195
5086,26,,30,train,124808,124808,1560325
8096,26,,21,train,124808,124808,936195
5552,26,,30,train,124808,124808,1560325
6939,26,,19,train,124808,124808,936195
7250,26,,18,train,124808,124808,936195
6010,26,,18,train,124808,124808,936195
5694,26,,30,train,124808,124808,1560325
7706,26,,23,train,124808,124808,1248260
1882,26,,30,train,124808,124808,1560325
2519,26,,13,train,124808,124808,624130
7460,26,,30,train,124808,124808,1560325
2763,26,,20,train,124808,124808,936195
2008,26,,19,train,124808,124808,936195
4997,26,,6,train,124808,124808,312065
3625,26,,30,train,124808,124808,1560325
6194,27,,30,train,124808,124808,1560325
5735,27,,20,train,124808,124808,936195
4581,27,,20,train,124808,124808,936195
6630,27,,29,train,124808,124808,1560325
4691,27,,30,train,124808,124808,1560325
8952,27,,28,train,124808,124808,1560325
9610,27,,30,train,124808,124808,1560325
4310,27,,30,train,124808,124808,1560325
7963,27,,29,train,124808,124808,1560325
5595,27,,23,train,124808,124808,1248260
5879,27,,30,train,124808,124808,1560325
9301,27,,9,train,124808,124808,312065
1480,27,,24,train,124808,124808,1248260
1653,27,,18,train,124808,124808,936195
10135,27,,30,train,124808,124808,1560325
8337,27,,23,train,124808,124808,1248260
7835,27,,14,train,124808,124808,624130
8765,27,,20,train,124808,124808,936195
4227,27,,23,train,124808,124808,1248260
9690,27,,29,train,124808,124808,1560325
6646,28,,23,train,124808,124808,1248260
4181,28,,30,train,124808,124808,1560325
9526,28,,20,train,124808,124808,936195
2074,28,,23,train,124808,124808,1248260
8765,28,,20,train,124808,124808,936195
5086,28,,30,train,124808,124808,1560325
8096,28,,21,train,124808,124808,936195
5552,28,,30,train,124808,124808,1560325
6939,28,,19,train,124808,124808,936195
7250,28,,18,train,124808,124808,936195
6010,28,,18,train,124808,124808,936195
5694,28,,30,train,124808,124808,1560325
7706,28,,23,train,124808,124808,1248260
1882,28,,30,train,124808,124808,1560325
2519,28,,13,train,124808,124808,624130
7460,28,,30,train,124808,124808,1560325
2763,28,,20,train,124808,124808,936195
2008,28,,19,train,124808,124808,936195
4997,28,,6,train,124808,124808,312065
3625,28,,30,train,124808,124808,1560325
6194,29,,30,train,124808,124808,1560325
5735,29,,20,train,124808,124808,936195
4581,29,,20,train,124808,124808,936195
6630,29,,29,train,124808,124808,1560325
4691,29,,30,train,124808,124808,1560325
8952,29,,28,train,124808,124808,1560325
9610,29,,30,train,124808,124808,1560325
4310,29,,30,train,124808,124808,1560325
7963,29,,29,train,124808,124808,1560325
5595,29,,23,train,124808,124808,1248260
5879,29,,30,train,124808,124808,1560325
9301,29,,9,train,124808,124808,312065
1480,29,,24,train,124808,124808,1248260
1653,29,,18,train,124808,124808,936195
10135,29,,30,train,124808,124808,1560325
8337,29,,23,train,124808,124808,1248260
7835,29,,14,train,124808,124808,624130
8765,29,,20,train,124808,124808,936195
4227,29,,23,train,124808,124808,1248260
9690,29,,29,train,124808,124808,1560325
6646,30,,23,train,124808,124808,1248260
4181,30,,30,train,124808,124808,1560325
9526,30,,20,train,124808,124808,936195
2074,30,,23,train,124808,124808,1248260
8765,30,,20,train,124808,124808,936195
5086,30,,30,train,124808,124808,1560325
8096,30,,21,train,124808,124808,936195
5552,30,,30,train,124808,124808,1560325
6939,30,,19,train,124808,124808,936195
7250,30,,18,train,124808,124808,936195
6010,30,,18,train,124808,124808,936195
5694,30,,30,train,124808,124808,1560325
7706,30,,23,train,124808,124808,1248260
1882,30,,30,train,124808,124808,1560325
2519,30,,13,train,124808,124808,624130
7460,30,,30,train,124808,124808,1560325
2763,30,,20,train,124808,124808,936195
2008,30,,19,train,124808,124808,936195
4997,30,,6,train,124808,124808,312065
3625,30,,30,train,124808,124808,1560325
6646,31,,23,train,124808,124808,1248260
4181,31,,30,train,124808,124808,1560325
9526,31,,20,train,124808,124808,936195
2074,31,,23,train,124808,124808,1248260
8765,31,,20,train,124808,124808,936195
5086,31,,30,train,124808,124808,1560325
8096,31,,21,train,124808,124808,936195
5552,31,,30,train,124808,124808,1560325
6939,31,,19,train,124808,124808,936195
7250,31,,18,train,124808,124808,936195
6010,31,,18,train,124808,124808,936195
5694,31,,30,train,124808,124808,1560325
7706,31,,23,train,124808,124808,1248260
1882,31,,30,train,124808,124808,1560325
2519,31,,13,train,124808,124808,624130
7460,31,,30,train,124808,124808,1560325
2763,31,,20,train,124808,124808,936195
2008,31,,19,train,124808,124808,936195
4997,31,,6,train,124808,124808,312065
3625,31,,30,train,124808,124808,1560325
6194,32,,30,train,124808,124808,1560325
5735,32,,20,train,124808,124808,936195
4581,32,,20,train,124808,124808,936195
6630,32,,29,train,124808,124808,1560325
4691,32,,30,train,124808,124808,1560325
8952,32,,28,train,124808,124808,1560325
9610,32,,30,train,124808,124808,1560325
4310,32,,30,train,124808,124808,1560325
7963,32,,29,train,124808,124808,1560325
5595,32,,23,train,124808,124808,1248260
5879,32,,30,train,124808,124808,1560325
9301,32,,9,train,124808,124808,312065
1480,32,,24,train,124808,124808,1248260
1653,32,,18,train,124808,124808,936195
10135,32,,30,train,124808,124808,1560325
8337,32,,23,train,124808,124808,1248260
7835,32,,14,train,124808,124808,624130
8765,32,,20,train,124808,124808,936195
4227,32,,23,train,124808,124808,1248260
9690,32,,29,train,124808,124808,1560325
6646,33,,23,train,124808,124808,1248260
4181,33,,30,train,124808,124808,1560325
9526,33,,20,train,124808,124808,936195
2074,33,,23,train,124808,124808,1248260
8765,33,,20,train,124808,124808,936195
5086,33,,30,train,124808,124808,1560325
8096,33,,21,train,124808,124808,936195
5552,33,,30,train,124808,124808,1560325
6939,33,,19,train,124808,124808,936195
7250,33,,18,train,124808,124808,936195
6010,33,,18,train,124808,124808,936195
5694,33,,30,train,124808,124808,1560325
7706,33,,23,train,124808,124808,1248260
1882,33,,30,train,124808,124808,1560325
2519,33,,13,train,124808,124808,624130
7460,33,,30,train,124808,124808,1560325
2763,33,,20,train,124808,124808,936195
2008,33,,19,train,124808,124808,936195
4997,33,,6,train,124808,124808,312065
3625,33,,30,train,124808,124808,1560325
5119,34,,15,train,124808,124808,624130
8147,34,,7,train,124808,124808,312065
5125,34,,30,train,124808,124808,1560325
4407,34,,30,train,124808,124808,1560325
8397,34,,5,train,124808,124808,0
3906,34,,5,train,124808,124808,0
6646,34,,23,train,124808,124808,1248260
4181,34,,30,train,124808,124808,1560325
9526,34,,20,train,124808,124808,936195
2074,34,,23,train,124808,124808,1248260
8765,34,,20,train,124808,124808,936195
5086,34,,30,train,124808,124808,1560325
8096,34,,21,train,124808,124808,936195
5552,34,,30,train,124808,124808,1560325
6939,34,,19,train,124808,124808,936195
7250,34,,18,train,124808,124808,936195
6010,34,,18,train,124808,124808,936195
5694,34,,30,train,124808,124808,1560325
9711,34,,30,train,124808,124808,1560325
9961,34,,6,train,124808,124808,312065
6194,35,,30,train,124808,124808,1560325
5735,35,,20,train,124808,124808,936195
4581,35,,20,train,124808,124808,936195
6630,35,,29,train,124808,124808,1560325
4691,35,,30,train,124808,124808,1560325
8952,35,,28,train,124808,124808,1560325
9610,35,,30,train,124808,124808,1560325
4310,35,,30,train,124808,124808,1560325
7963,35,,29,train,124808,124808,1560325
5595,35,,23,train,124808,124808,1248260
5879,35,,30,train,124808,124808,1560325
9301,35,,9,train,124808,124808,312065
1480,35,,24,train,124808,124808,1248260
1653,35,,18,train,124808,124808,936195
10135,35,,30,train,124808,124808,1560325
8337,35,,23,train,124808,124808,1248260
7835,35,,14,train,124808,124808,624130
8765,35,,20,train,124808,124808,936195
4227,35,,23,train,124808,124808,1248260
9690,35,,29,train,124808,124808,1560325
5119,36,,15,train,124808,124808,624130
8147,36,,7,train,124808,124808,312065
5125,36,,30,train,124808,124808,1560325
4407,36,,30,train,124808,124808,1560325
8397,36,,5,train,124808,124808,0
3906,36,,5,train,124808,124808,0
6646,36,,23,train,124808,124808,1248260
4181,36,,30,train,124808,124808,1560325
9526,36,,20,train,124808,124808,936195
2074,36,,23,train,124808,124808,1248260
8765,36,,20,train,124808,124808,936195
5086,36,,30,train,124808,124808,1560325
8096,36,,21,train,124808,124808,936195
5552,36,,30,train,124808,124808,1560325
6939,36,,19,train,124808,124808,936195
7250,36,,18,train,124808,124808,936195
6010,36,,18,train,124808,124808,936195
5694,36,,30,train,124808,124808,1560325
9711,36,,30,train,124808,124808,1560325
9961,36,,6,train,124808,124808,312065
6194,37,,30,train,124808,124808,1560325
5735,37,,20,train,124808,124808,936195
4581,37,,20,train,124808,124808,936195
6630,37,,29,train,124808,124808,1560325
4691,37,,30,train,124808,124808,1560325
8952,37,,28,train,124808,124808,1560325
9610,37,,30,train,124808,124808,1560325
4310,37,,30,train,124808,124808,1560325
7963,37,,29,train,124808,124808,1560325
5595,37,,23,train,124808,124808,1248260
5879,37,,30,train,124808,124808,1560325
9301,37,,9,train,124808,124808,312065
1480,37,,24,train,124808,124808,1248260
1653,37,,18,train,124808,124808,936195
10135,37,,30,train,124808,124808,1560325
8337,37,,23,train,124808,124808,1248260
7835,37,,14,train,124808,124808,624130
8765,37,,20,train,124808,124808,936195
4227,37,,23,train,124808,124808,1248260
9690,37,,29,train,124808,124808,1560325
6646,38,,23,train,124808,124808,1248260
4181,38,,30,train,124808,124808,1560325
9526,38,,20,train,124808,124808,936195
2074,38,,23,train,124808,124808,1248260
8765,38,,20,train,124808,124808,936195
5086,38,,30,train,124808,124808,1560325
8096,38,,21,train,124808,124808,936195
5552,38,,30,train,124808,124808,1560325
6939,38,,19,train,124808,124808,936195
7250,38,,18,train,124808,124808,936195
6010,38,,18,train,124808,124808,936195
5694,38,,30,train,124808,124808,1560325
7706,38,,23,train,124808,124808,1248260
1882,38,,30,train,124808,124808,1560325
2519,38,,13,train,124808,124808,624130
7460,38,,30,train,124808,124808,1560325
2763,38,,20,train,124808,124808,936195
2008,38,,19,train,124808,124808,936195
4997,38,,6,train,124808,124808,312065
3625,38,,30,train,124808,124808,1560325
5119,39,,15,train,124808,124808,624130
8147,39,,7,train,124808,124808,312065
5125,39,,30,train,124808,124808,1560325
4407,39,,30,train,124808,124808,1560325
8397,39,,5,train,124808,124808,0
3906,39,,5,train,124808,124808,0
6646,39,,23,train,124808,124808,1248260
4181,39,,30,train,124808,124808,1560325
9526,39,,20,train,124808,124808,936195
2074,39,,23,train,124808,124808,1248260
8765,39,,20,train,124808,124808,936195
5086,39,,30,train,124808,124808,1560325
8096,39,,21,train,124808,124808,936195
5552,39,,30,train,124808,124808,1560325
6939,39,,19,train,124808,124808,936195
7250,39,,18,train,124808,124808,936195
6010,39,,18,train,124808,124808,936195
5694,39,,30,train,124808,124808,1560325
9711,39,,30,train,124808,124808,1560325
9961,39,,6,train,124808,124808,312065
5119,40,,15,train,124808,124808,624130
8147,40,,7,train,124808,124808,312065
5125,40,,30,train,124808,124808,1560325
4407,40,,30,train,124808,124808,1560325
8397,40,,5,train,124808,124808,0
3906,40,,5,train,124808,124808,0
6646,40,,23,train,124808,124808,1248260
4181,40,,30,train,124808,124808,1560325
9526,40,,20,train,124808,124808,936195
2074,40,,23,train,124808,124808,1248260
8765,40,,20,train,124808,124808,936195
5086,40,,30,train,124808,124808,1560325
8096,40,,21,train,124808,124808,936195
5552,40,,30,train,124808,124808,1560325
6939,40,,19,train,124808,124808,936195
7250,40,,18,train,124808,124808,936195
6010,40,,18,train,124808,124808,936195
5694,40,,30,train,124808,124808,1560325
9711,40,,30,train,124808,124808,1560325
9961,40,,6,train,124808,124808,312065
5119,41,,15,train,124808,124808,624130
8147,41,,7,train,124808,124808,312065
5125,41,,30,train,124808,124808,1560325
4407,41,,30,train,124808,124808,1560325
8397,41,,5,train,124808,124808,0
3906,41,,5,train,124808,124808,0
6646,41,,23,train,124808,124808,1248260
4181,41,,30,train,124808,124808,1560325
9526,41,,20,train,124808,124808,936195
2074,41,,23,train,124808,124808,1248260
8765,41,,20,train,124808,124808,936195
5086,41,,30,train,124808,124808,1560325
8096,41,,21,train,124808,124808,936195
5552,41,,30,train,124808,124808,1560325
6939,41,,19,train,124808,124808,936195
7250,41,,18,train,124808,124808,936195
6010,41,,18,train,124808,124808,936195
5694,41,,30,train,124808,124808,1560325
9711,41,,30,train,124808,124808,1560325
9961,41,,6,train,124808,124808,312065
6194,42,,30,train,124808,124808,1560325
5735,42,,20,train,124808,124808,936195
4581,42,,20,train,124808,124808,936195
6630,42,,29,train,124808,124808,1560325
4691,42,,30,train,124808,124808,1560325
8952,42,,28,train,124808,124808,1560325
9610,42,,30,train,124808,124808,1560325
4310,42,,30,train,124808,124808,1560325
7963,42,,29,train,124808,124808,1560325
5595,42,,23,train,124808,124808,1248260
5879,42,,30,train,124808,124808,1560325
9301,42,,9,train,124808,124808,312065
1480,42,,24,train,124808,124808,1248260
1653,42,,18,train,124808,124808,936195
10135,42,,30,train,124808,124808,1560325
8337,42,,23,train,124808,124808,1248260
7835,42,,14,train,124808,124808,624130
8765,42,,20,train,124808,124808,936195
4227,42,,23,train,124808,124808,1248260
9690,42,,29,train,124808,124808,1560325
6646,43,,23,train,124808,124808,1248260
4181,43,,30,train,124808,124808,1560325
9526,43,,20,train,124808,124808,936195
2074,43,,23,train,124808,124808,1248260
8765,43,,20,train,124808,124808,936195
5086,43,,30,train,124808,124808,1560325
8096,43,,21,train,124808,124808,936195
5552,43,,30,train,124808,124808,1560325
6939,43,,19,train,124808,124808,936195
7250,43,,18,train,124808,124808,936195
6010,43,,18,train,124808,124808,936195
5694,43,,30,train,124808,124808,1560325
7706,43,,23,train,124808,124808,1248260
1882,43,,30,train,124808,124808,1560325
2519,43,,13,train,124808,124808,624130
7460,43,,30,train,124808,124808,1560325
2763,43,,20,train,124808,124808,936195
2008,43,,19,train,124808,124808,936195
4997,43,,6,train,124808,124808,312065
3625,43,,30,train,124808,124808,1560325
5119,44,,15,train,124808,124808,624130
8147,44,,7,train,124808,124808,312065
5125,44,,30,train,124808,124808,1560325
4407,44,,30,train,124808,124808,1560325
8397,44,,5,train,124808,124808,0
3906,44,,5,train,124808,124808,0
6646,44,,23,train,124808,124808,1248260
4181,44,,30,train,124808,124808,1560325
9526,44,,20,train,124808,124808,936195
2074,44,,23,train,124808,124808,1248260
8765,44,,20,train,124808,124808,936195
5086,44,,30,train,124808,124808,1560325
8096,44,,21,train,124808,124808,936195
5552,44,,30,train,124808,124808,1560325
6939,44,,19,train,124808,124808,936195
7250,44,,18,train,124808,124808,936195
6010,44,,18,train,124808,124808,936195
5694,44,,30,train,124808,124808,1560325
9711,44,,30,train,124808,124808,1560325
9961,44,,6,train,124808,124808,312065
6194,45,,30,train,124808,124808,1560325
5735,45,,20,train,124808,124808,936195
4581,45,,20,train,124808,124808,936195
6630,45,,29,train,124808,124808,1560325
4691,45,,30,train,124808,124808,1560325
8952,45,,28,train,124808,124808,1560325
9610,45,,30,train,124808,124808,1560325
4310,45,,30,train,124808,124808,1560325
7963,45,,29,train,124808,124808,1560325
5595,45,,23,train,124808,124808,1248260
5879,45,,30,train,124808,124808,1560325
9301,45,,9,train,124808,124808,312065
1480,45,,24,train,124808,124808,1248260
1653,45,,18,train,124808,124808,936195
10135,45,,30,train,124808,124808,1560325
8337,45,,23,train,124808,124808,1248260
7835,45,,14,train,124808,124808,624130
8765,45,,20,train,124808,124808,936195
4227,45,,23,train,124808,124808,1248260
9690,45,,29,train,124808,124808,1560325
6646,46,,23,train,124808,124808,1248260
4181,46,,30,train,124808,124808,1560325
9526,46,,20,train,124808,124808,936195
2074,46,,23,train,124808,124808,1248260
8765,46,,20,train,124808,124808,936195
5086,46,,30,train,124808,124808,1560325
8096,46,,21,train,124808,124808,936195
5552,46,,30,train,124808,124808,1560325
6939,46,,19,train,124808,124808,936195
7250,46,,18,train,124808,124808,936195
6010,46,,18,train,124808,124808,936195
5694,46,,30,train,124808,124808,1560325
7706,46,,23,train,124808,124808,1248260
1882,46,,30,train,124808,124808,1560325
2519,46,,13,train,124808,124808,624130
7460,46,,30,train,124808,124808,1560325
2763,46,,20,train,124808,124808,936195
2008,46,,19,train,124808,124808,936195
4997,46,,6,train,124808,124808,312065
3625,46,,30,train,124808,124808,1560325
5119,47,,15,train,124808,124808,624130
8147,47,,7,train,124808,124808,312065
5125,47,,30,train,124808,124808,1560325
4407,47,,30,train,124808,124808,1560325
8397,47,,5,train,124808,124808,0
3906,47,,5,train,124808,124808,0
6646,47,,23,train,124808,124808,1248260
4181,47,,30,train,124808,124808,1560325
9526,47,,20,train,124808,124808,936195
2074,47,,23,train,124808,124808,1248260
8765,47,,20,train,124808,124808,936195
5086,47,,30,train,124808,124808,1560325
8096,47,,21,train,124808,124808,936195
5552,47,,30,train,124808,124808,1560325
6939,47,,19,train,124808,124808,936195
7250,47,,18,train,124808,124808,936195
6010,47,,18,train,124808,124808,936195
5694,47,,30,train,124808,124808,1560325
9711,47,,30,train,124808,124808,1560325
9961,47,,6,train,124808,124808,312065
6194,48,,30,train,124808,124808,1560325
5735,48,,20,train,124808,124808,936195
4581,48,,20,train,124808,124808,936195
6630,48,,29,train,124808,124808,1560325
4691,48,,30,train,124808,124808,1560325
8952,48,,28,train,124808,124808,1560325
9610,48,,30,train,124808,124808,1560325
4310,48,,30,train,124808,124808,1560325
7963,48,,29,train,124808,124808,1560325
5595,48,,23,train,124808,124808,1248260
5879,48,,30,train,124808,124808,1560325
9301,48,,9,train,124808,124808,312065
1480,48,,24,train,124808,124808,1248260
1653,48,,18,train,124808,124808,936195
10135,48,,30,train,124808,124808,1560325
8337,48,,23,train,124808,124808,1248260
7835,48,,14,train,124808,124808,624130
8765,48,,20,train,124808,124808,936195
4227,48,,23,train,124808,124808,1248260
9690,48,,29,train,124808,124808,1560325
7963,49,,29,train,124808,124808,1560325
5595,49,,23,train,124808,124808,1248260
5879,49,,30,train,124808,124808,1560325
9301,49,,9,train,124808,124808,312065
1480,49,,24,train,124808,124808,1248260
1653,49,,18,train,124808,124808,936195
10135,49,,30,train,124808,124808,1560325
8337,49,,23,train,124808,124808,1248260
7835,49,,14,train,124808,124808,624130
8765,49,,20,train,124808,124808,936195
9838,49,,12,train,124808,124808,624130
8088,49,,29,train,124808,124808,1560325
4923,49,,30,train,124808,124808,1560325
7841,49,,13,train,124808,124808,624130
1929,49,,30,train,124808,124808,1560325
6572,49,,23,train,124808,124808,1248260
2136,49,,30,train,124808,124808,1560325
9469,49,,7,train,124808,124808,312065
9711,49,,30,train,124808,124808,1560325
5694,49,,30,train,124808,124808,1560325
6646,50,,23,train,124808,124808,1248260
4181,50,,30,train,124808,124808,1560325
9526,50,,20,train,124808,124808,936195
2074,50,,23,train,124808,124808,1248260
8765,50,,20,train,124808,124808,936195
5086,50,,30,train,124808,124808,1560325
8096,50,,21,train,124808,124808,936195
5552,50,,30,train,124808,124808,1560325
6939,50,,19,train,124808,124808,936195
7250,50,,18,train,124808,124808,936195
6010,50,,18,train,124808,124808,936195
5694,50,,30,train,124808,124808,1560325
7706,50,,23,train,124808,124808,1248260
1882,50,,30,train,124808,124808,1560325
2519,50,,13,train,124808,124808,624130
7460,50,,30,train,124808,124808,1560325
2763,50,,20,train,124808,124808,936195
2008,50,,19,train,124808,124808,936195
4997,50,,6,train,124808,124808,312065
3625,50,,30,train,124808,124808,1560325
10002,1,,23,train,124808,124808,1248260
10043,1,,21,train,124808,124808,936195
10045,1,,25,train,124808,124808,1248260
10046,1,,23,train,124808,124808,1248260
1005,1,,27,train,124808,124808,1248260
10055,1,,30,train,124808,124808,1560325
1006,1,,28,train,124808,124808,1560325
10062,1,,30,train,124808,124808,1560325
10064,1,,18,train,124808,124808,936195
10068,1,,7,train,124808,124808,312065
10072,1,,29,train,124808,124808,1560325
10110,1,,24,train,124808,124808,1248260
10125,1,,29,train,124808,124808,1560325
10131,1,,12,train,124808,124808,624130
10135,1,,30,train,124808,124808,1560325
10136,1,,25,train,124808,124808,1248260
10151,1,,14,train,124808,124808,624130
10152,1,,19,train,124808,124808,936195
1038,1,,20,train,124808,124808,936195
1060,1,,22,train,124808,124808,936195
1088,1,,30,train,124808,124808,1560325
1093,1,,23,train,124808,124808,1248260
10002,2,,23,train,124808,124808,1248260
10043,2,,21,train,124808,124808,936195
10045,2,,25,train,124808,124808,1248260
10046,2,,23,train,124808,124808,1248260
1005,2,,27,train,124808,124808,1248260
10055,2,,30,train,124808,124808,1560325
1006,2,,28,train,124808,124808,1560325
10062,2,,30,train,124808,124808,1560325
10064,2,,18,train,124808,124808,936195
10068,2,,7,train,124808,124808,312065
10072,2,,29,train,124808,124808,1560325
10110,2,,24,train,124808,124808,1248260
